sample_id,policy,v,d,design_stratum,threshold_region,expected_action,observed_action,optimal_action,utility_regret,certificate_valid,probabilistic_certificate_valid
phase1-023-broad_grid,cupod,6.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-024-broad_grid,cupod,6.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-025-broad_grid,cupod,6.0,4.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-026-broad_grid,cupod,6.0,6.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-027-broad_grid,cupod,6.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-028-just_safe,cupod,7.25,6.0,just_safe,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-029-exact_boundary,cupod,7.5,6.0,exact_boundary,boundary,COOPERATE,COOPERATE,1,0.0,True,
phase1-030-just_unsafe,cupod,7.75,6.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-031-broad_grid,cupod,8.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-032-broad_grid,cupod,8.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-033-broad_grid,cupod,8.0,4.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-034-broad_grid,cupod,8.0,6.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-035-broad_grid,cupod,8.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-036-just_safe,cupod,8.75,8.0,just_safe,safe,COOPERATE,COOPERATE,1,0.0,True,
phase1-037-exact_boundary,cupod,9.0,8.0,exact_boundary,boundary,COOPERATE,COOPERATE,1,0.0,True,
phase1-038-just_unsafe,cupod,9.25,8.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,
phase1-000-exact_boundary,pdupoc,0.0,0.0,exact_boundary,boundary,COOPERATE,ATTACK,0,0.0,False,True
phase1-001-just_unsafe,pdupoc,0.25,0.0,just_unsafe,unsafe,ATTACK,COOPERATE,0,0.25,False,True
phase1-002-broad_grid,pdupoc,1.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-003-broad_grid,pdupoc,1.0,2.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-004-broad_grid,pdupoc,1.0,4.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-005-broad_grid,pdupoc,1.0,6.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-006-broad_grid,pdupoc,1.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-007-broad_grid,pdupoc,2.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-008-broad_grid,pdupoc,2.0,2.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-009-broad_grid,pdupoc,2.0,4.0,broad_grid,safe,COOPERATE,ATTACK,0,3.0,False,True
phase1-010-broad_grid,pdupoc,2.0,6.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-011-broad_grid,pdupoc,2.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-012-just_safe,pdupoc,2.25,2.0,just_safe,safe,COOPERATE,ATTACK,0,0.25,False,True
phase1-013-exact_boundary,pdupoc,2.5,2.0,exact_boundary,boundary,COOPERATE,ATTACK,0,0.0,False,True
phase1-014-just_unsafe,pdupoc,2.75,2.0,just_unsafe,unsafe,ATTACK,COOPERATE,0,0.25,False,True
phase1-015-broad_grid,pdupoc,4.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-016-broad_grid,pdupoc,4.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-017-broad_grid,pdupoc,4.0,4.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-018-broad_grid,pdupoc,4.0,6.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-019-broad_grid,pdupoc,4.0,8.0,broad_grid,safe,COOPERATE,ATTACK,0,5.0,False,True
phase1-020-just_safe,pdupoc,4.75,4.0,just_safe,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-021-exact_boundary,pdupoc,5.0,4.0,exact_boundary,boundary,COOPERATE,ATTACK,0,0.0,False,True
phase1-022-just_unsafe,pdupoc,5.25,4.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-023-broad_grid,pdupoc,6.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-024-broad_grid,pdupoc,6.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-025-broad_grid,pdupoc,6.0,4.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-026-broad_grid,pdupoc,6.0,6.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-027-broad_grid,pdupoc,6.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-028-just_safe,pdupoc,7.25,6.0,just_safe,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-029-exact_boundary,pdupoc,7.5,6.0,exact_boundary,boundary,COOPERATE,ATTACK,0,0.0,False,True
phase1-030-just_unsafe,pdupoc,7.75,6.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-031-broad_grid,pdupoc,8.0,0.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-032-broad_grid,pdupoc,8.0,2.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-033-broad_grid,pdupoc,8.0,4.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-034-broad_grid,pdupoc,8.0,6.0,broad_grid,unsafe,ATTACK,ATTACK,1,0.0,True,True
phase1-035-broad_grid,pdupoc,8.0,8.0,broad_grid,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-036-just_safe,pdupoc,8.75,8.0,just_safe,safe,COOPERATE,COOPERATE,1,0.0,True,True
phase1-037-exact_boundary,pdupoc,9.0,8.0,exact_boundary,boundary,COOPERATE,COOPERATE,1,0.0,True,True
phase1-038-just_unsafe,pdupoc,9.25,8.0,just_unsafe,unsafe,ATTACK,ATTACK,1,0.0,True,True
